Date,Close,LN Close,Volume,LN Volume
6/9/09,25.98,-0.002690719,12179500,0.150600467
6/10/09,25.73,-0.009669385,9867400,-0.210517816
6/11/09,24.049999,-0.067522671,31038100,1.145979088
6/12/09,24.209999,0.006630775,15141300,-0.717789373
6/15/09,23.51,-0.029339867,13557500,-0.11048621
6/16/09,24.02,0.021460954,14164100,0.043770695
6/17/09,24.02,0,12144300,-0.15385067
6/18/09,25.450001,0.057828966,16954800,0.333691056
6/19/09,25.43,-0.000786203,21833600,0.252899088
6/22/09,24.559999,-0.034810517,9727600,-0.808482862
6/23/09,24.540001,-0.000814583,9052100,-0.071970431
6/24/09,24.809999,0.010942277,9147500,0.010483843
6/25/09,24.99,0.007228987,14774400,0.479415335
6/26/09,24.77,-0.008842501,15564900,0.052122426
6/29/09,25.120001,0.014031138,7976400,-0.668531197
6/30/09,24.98,-0.005588877,10177400,0.243682394
7/1/09,25.16,0.007179927,6875300,-0.392234297
7/2/09,23.91,-0.05095865,10398500,0.413726286
7/6/09,24.09,0.007500035,7908100,-0.273774014
7/7/09,25.17,0.043855993,19892000,0.92243009
7/8/09,24.67,-0.020064879,11864900,-0.516733179
7/9/09,24.940001,0.01088505,8967800,-0.279944078
7/10/09,24.67,-0.01088505,5621200,-0.46709522
7/13/09,25.01,0.013687814,5801600,0.031588577
7/14/09,24.77,-0.009642501,9708400,0.514857749
7/15/09,24.91,0.005636086,12532300,0.255317821
7/16/09,25.25,0.013556826,11892400,-0.052409771
7/17/09,25.09,-0.006356795,9050100,-0.273123733
7/20/09,24.84,-0.010014103,8006700,-0.122497116
7/21/09,25.59,0.029746393,12851000,0.473142938
7/22/09,26,0.015894888,11307100,-0.127990782
7/23/09,27.049999,0.03959043,9955300,-0.127325774
7/24/09,27.32,0.009932066,7961000,-0.223550453
7/27/09,27.620001,0.010921149,7030300,-0.124325241
7/28/09,29.08,0.051510468,17732800,0.925186653
7/29/09,28.41,-0.023309457,17007300,-0.041773368
7/30/09,28.1,-0.01097162,13690200,-0.216962415
7/31/09,28.059999,-0.001424537,8317500,-0.498318519
8/3/09,27.360001,-0.02526291,12181300,0.38154026
8/4/09,26.93,-0.015841222,8508800,-0.358801067
8/5/09,26.18,-0.028245146,7892500,-0.075187981
8/6/09,25.98,-0.007668749,11043400,0.335920023
8/7/09,26.51,0.020195009,8506500,-0.261002387
8/10/09,27.07,0.020904083,7705000,-0.098961108
8/11/09,27.82,0.027329083,11762400,0.423038535
8/12/09,27.790001,-0.001078907,6901500,-0.533169224
8/13/09,28.370001,0.020656004,7858600,0.129869694
8/14/09,28.059999,-0.010987245,6718400,-0.156758443
8/17/09,28.48,0.014857048,14909500,0.797148563
8/18/09,28.18,-0.01058958,8269600,-0.589412453
8/19/09,28.18,0,7561900,-0.089463659
8/20/09,28.389999,0.007424429,8741100,0.144913559
8/21/09,28.92,0.018496462,8182700,-0.06601387
8/24/09,29.690001,0.026276925,11908000,0.375188274
8/25/09,29.92,0.007716831,10207500,-0.154087699
8/26/09,28.93,-0.033648034,10143100,-0.006329073
8/27/09,28.940001,0.000345637,7784000,-0.264723326
8/28/09,28.18,-0.026612249,9074200,0.153364877
8/31/09,28,-0.006407996,7603900,-0.176773948
9/1/09,27.33,-0.02421951,10171000,0.29087926
9/2/09,28.66,0.047517422,14380400,0.346325635
9/3/09,28.870001,0.007300606,10479600,-0.316435658
9/4/09,28.879999,0.000346251,5837100,-0.585196412
9/8/09,27.84,-0.036675444,13752600,0.856993799
9/9/09,28.4,0.01991531,10975000,-0.225607938
9/10/09,29.110001,0.024692647,9136500,-0.183342579
9/11/09,29.07,-0.001375078,5430600,-0.520227755
9/14/09,28.76,-0.010721182,7354500,0.303262746
9/15/09,27.700001,-0.037553084,13570400,0.612578579
9/16/09,29.290001,0.055813746,14119100,0.03963754
9/17/09,29.34,0.001705578,11461300,-0.208552348
9/18/09,28.58,-0.0262446,15698600,0.314595394
9/21/09,28.59,0.000349834,8258400,-0.642340672
9/22/09,27.58,-0.035966134,12943800,0.449386045
9/23/09,26.68,-0.033176651,15226100,0.162394152
9/24/09,26.030001,-0.024664464,13992100,-0.084518176
9/25/09,25.34,-0.026865583,16839100,0.185210679
9/28/09,25.799999,0.017990278,8795400,-0.649474706
9/29/09,25.68,-0.004661974,23216300,0.970625761
9/30/09,25.040001,-0.025237893,22933900,-0.012238453
10/1/09,24.790001,-0.0100342,17202100,-0.287584696
10/2/09,24.280001,-0.020787379,11219600,-0.427369221
10/5/09,24.040001,-0.009933856,12436800,0.102997571
10/6/09,24.379999,0.014043932,11192200,-0.105442712
10/7/09,25.049999,0.027110705,12081700,0.076474804
10/8/09,24.16,-0.036175415,24531700,0.708274248
10/9/09,24.67,0.020889557,16555000,-0.393277988
10/12/09,25.23,0.022445832,13952400,-0.171036635
10/13/09,24.290001,-0.037968978,19003700,0.308982161
10/14/09,24.870001,0.023597514,9801800,-0.662067655
10/15/09,24.549999,-0.012950485,11123600,0.126502935
10/16/09,24.450001,-0.004081557,12367000,0.105962657
10/19/09,24.92,0.019040437,10270400,-0.185765663
10/20/09,25.959999,0.040886159,21392200,0.733760398
10/21/09,25.120001,-0.032892472,11959800,-0.581475344
10/22/09,25.709999,0.023215601,13756100,0.139931336
10/23/09,25.85,0.005430619,8293000,-0.506070577
10/26/09,25.309999,-0.021111066,14347500,0.548163926
10/27/09,26.5,0.045945198,20485300,0.356131845
10/28/09,25.879999,-0.023674302,11505700,-0.576864991
10/29/09,26.469999,0.022541547,13044200,0.125501026
10/30/09,25.950001,-0.01984033,11745700,-0.104856374
11/2/09,26.42,0.017949651,8189400,-0.360646581
11/3/09,26.91,0.018376666,11443700,0.334598725
11/4/09,27.870001,0.035052913,22424700,0.67272367
11/5/09,28.209999,0.012125612,11991700,-0.625948286
11/6/09,28.67,0.01617479,11891400,-0.008399294
11/9/09,29.129999,0.015917257,11751800,-0.011809029
11/10/09,28.969999,-0.005507759,8063300,-0.376683518
11/11/09,29.370001,0.013713002,8794200,0.086769511
11/12/09,28.76,-0.020988246,8428600,-0.042461729
11/13/09,29.08,0.01106512,6267600,-0.296237178
11/16/09,29.15,0.00240426,8281300,0.278606455
11/17/09,28.969999,-0.006194136,6103400,-0.305153968
11/18/09,28.870001,-0.003457749,7327600,0.182802048
11/19/09,28.629999,-0.008347944,6991000,-0.047024433
11/20/09,28.559999,-0.002447982,9008200,0.253511666
11/23/09,29.08,0.01804355,9622100,0.065927262
11/24/09,29.559999,0.01637141,7241100,-0.284289408
11/25/09,29.540001,-0.000676751,8060900,0.107252084
11/27/09,29.440001,-0.003390983,5456500,-0.390217654
11/30/09,28.67,-0.026503048,12634400,0.839615694
12/1/09,28.700001,0.001045878,9705800,-0.263699608
12/2/09,28.290001,-0.014388737,11500500,0.169666868
12/3/09,27.33,-0.034523421,15325700,0.287140645
12/4/09,27.459999,0.004745364,11814700,-0.260186639
12/7/09,28.299999,0.030131405,11281000,-0.046224624
12/8/09,28.459999,0.005637788,15897400,0.343035679
12/9/09,28.5,0.00140453,19103600,0.183721225
12/10/09,30.309999,0.061573571,27521700,0.365097985
12/11/09,30.48,0.005593073,19072800,-0.366711548
12/14/09,30.950001,0.015302301,20357700,0.065195982
12/15/09,31.32,0.01188384,28990900,0.353522769
12/16/09,32.200001,0.027709612,34897200,0.185424609
12/17/09,31.82,-0.011871461,14802800,-0.857590245
12/18/09,31.540001,-0.00883841,15694400,0.058487609
12/21/09,32.169998,0.019777666,24416000,0.441934694
12/22/09,32.32,0.004651955,10356400,-0.857633969
12/23/09,31.620001,-0.02189637,9500100,-0.086302361
12/24/09,31.68,0.001895704,4963400,-0.649211335
12/28/09,31.389999,-0.009196228,7968700,0.473430378
12/29/09,30.85,-0.017352589,9200000,0.143682116
12/30/09,31.01,0.005172983,5806300,-0.460259949
12/31/09,30.48,-0.017239002,5354200,-0.081062235
1/4/10,31.530001,0.033868774,12199500,0.823513668
1/5/10,31.48,-0.001587082,11180700,-0.08720589
1/6/10,31.790001,0.009799383,9761100,-0.135783979
1/7/10,33.009998,0.037658679,11789800,0.188829652
1/8/10,32.700001,-0.009435377,7228700,-0.489175537
1/11/10,32.919998,0.006705207,7206900,-0.003020313
1/12/10,32.049999,-0.026783163,13121500,0.599213206
1/13/10,32.540001,0.01517298,8797200,-0.399818617
1/14/10,33.32,0.023687685,8818300,0.002395619
1/15/10,33.75,0.0128226,19382000,0.787515693
1/19/10,35.130001,0.040075077,26477900,0.311965622
1/20/10,34.549999,-0.016647973,26854700,0.014130429
1/21/10,33.099998,-0.042874299,29192700,0.083477826
1/22/10,33.16,0.001811108,21021600,-0.328368197
1/25/10,33,-0.004836769,10925800,-0.654423516
1/26/10,32.439999,-0.017115363,11057200,0.011954835
1/27/10,33.240002,0.024361832,14387100,0.263250172
1/28/10,33.43,0.00569967,16742100,0.151594533
1/29/10,33,-0.012946139,11931500,-0.338744544
2/1/10,33.130001,0.003931685,13710200,0.13895812
2/2/10,34.049999,0.027390757,12114600,-0.123728745
2/3/10,33.32,-0.021672186,8410400,-0.364942302
2/4/10,32.459999,-0.026149286,10648500,0.235950002
2/5/10,32.540001,0.002461601,12666000,0.173502201
2/8/10,32.41,-0.004003115,9558200,-0.281521813
2/9/10,33,0.018040544,11236500,0.161767983
2/10/10,32.709999,-0.00882675,10755200,-0.04377805
2/11/10,33.119999,0.012456488,7857600,-0.313908142
2/12/10,32.18,-0.028792158,11688700,0.397141347
2/16/10,31.629999,-0.017239136,13934200,0.175723687
2/17/10,32.549999,0.028671332,11690900,-0.175535488
2/18/10,32.689999,0.004291852,10327100,-0.124039253
2/19/10,31.940001,-0.023210016,11508200,0.108288317
2/22/10,33.080002,0.035069757,16338800,0.350482823
2/23/10,32.810001,-0.008195553,10746500,-0.418962527
2/24/10,33.619999,0.024387721,10982600,0.021732082
2/25/10,33.450001,-0.005069282,14779500,0.296928883
2/26/10,33.860001,0.01218259,9684700,-0.422693765
3/1/10,34.040001,0.005301927,10970800,0.124689877
3/2/10,33.950001,-0.00264745,7081500,-0.437751448
3/3/10,34.099998,0.004408442,8089700,0.133105898
3/4/10,32.950001,-0.034306034,17386600,0.765108147
3/5/10,33.740002,0.023692845,8133300,-0.759733049
3/8/10,33.099998,-0.019150914,7734800,-0.050237118
3/9/10,33.080002,-0.000604291,8770800,0.125698395
3/10/10,33.240002,0.0048251,7419000,-0.167383745
3/11/10,33.5,0.007791409,14678000,0.682305497
3/12/10,32.91,-0.017768876,9450400,-0.440292705
3/15/10,32.529999,-0.011613853,13520100,0.358120398
3/16/10,33.049999,0.015858826,12932100,-0.044464874
3/17/10,32.75,-0.009118574,10614400,-0.197501023
3/18/10,33.59,0.025325442,15407200,0.372623363
3/19/10,34.389999,0.023537392,21827600,0.348340291
3/22/10,33.299999,-0.032208428,20218800,-0.076562359
3/23/10,33.16,-0.004213037,11409500,-0.572166523
3/24/10,32.720001,-0.013357788,10825800,-0.052514168
3/25/10,33.119999,0.012150757,14786200,0.311762139
3/26/10,32.630001,-0.014905158,8751000,-0.524526334
3/29/10,32.84,0.006415143,7967200,-0.093834866
3/30/10,33.060001,0.006676838,7253100,-0.09390415
3/31/10,32.669998,-0.011866958,6961600,-0.041019631
4/1/10,32.990002,0.009747381,6713400,-0.036303804
4/5/10,33.139999,0.004536436,6722000,0.0012802
4/6/10,33.41,0.008114275,9430900,0.338605803
4/7/10,32.93,-0.01447116,8395900,-0.116248041
4/8/10,32.619999,-0.00945853,11174600,0.285899854
4/9/10,32.259998,-0.011097556,12831400,0.138251946
4/12/10,32.259998,0,8763300,-0.381322746
4/13/10,32.16,-0.003104566,11119100,0.238091804
4/14/10,31.049999,-0.035124668,16499100,0.394641484
4/15/10,30.629999,-0.013618888,25271500,0.426371445
4/16/10,30.73,0.003259488,15355500,-0.498203563
4/19/10,31.23,0.016139795,13524400,-0.126978255
4/20/10,30.98,-0.008037336,26564000,0.675061454
4/21/10,30.26,-0.023515127,13735400,-0.659580474
4/22/10,30.459999,0.006587606,14148700,0.029646305
4/23/10,30.950001,0.015958717,14799000,0.044936864
4/26/10,29.85,-0.036188192,16596800,0.114650295
4/27/10,29.799999,-0.00167648,16204300,-0.023933267
4/28/10,30.440001,0.021249206,13270600,-0.199725577
4/29/10,31.299999,0.0278605,13609500,0.025217016
4/30/10,30.309999,-0.032140408,15545900,0.13302886
5/3/10,30.26,-0.00165095,9553500,-0.486889359
5/4/10,29.49,-0.025775486,11745200,0.206537067
5/5/10,30,0.017146159,11359500,-0.033390248
5/6/10,29.24,-0.025659747,10439100,-0.084496026
5/7/10,29.02,-0.007552387,14194800,0.307317329
5/10/10,29.879999,0.029204079,9059800,-0.449028656
5/11/10,29.85,-0.001004487,9614100,0.059383726
5/12/10,30.32,0.015622721,11345400,0.165581605
5/13/10,30.18,-0.004628107,7148300,-0.461937809
5/14/10,30.389999,0.006934121,12201000,0.534643349
5/17/10,30.440001,0.001643992,8658100,-0.343022617
5/18/10,30.18,-0.008578113,8907900,0.028443225
5/19/10,29.99,-0.006315461,10096000,0.125200782
5/20/10,28.959999,-0.03494846,10194300,0.009689435
5/21/10,28.700001,-0.009018375,11502800,0.120761743
5/24/10,28.83,0.004519354,7996700,-0.363561527
5/25/10,28.870001,0.001386517,8547300,0.066586487
5/26/10,28.790001,-0.002774889,9613100,0.117511308
5/27/10,29.32,0.018241738,6502100,-0.39100155
5/28/10,29.07,-0.008563162,11697300,0.587232844
6/1/10,28.98,-0.003100778,8178500,-0.357849286
6/2/10,29.91,0.031586936,7967800,-0.02610034
6/3/10,30.459999,0.018221442,8064800,0.012100493
6/4/10,30.34,-0.003947341,16676300,0.726479637
6/7/10,30.459999,0.003947341,16847400,0.010207792
6/8/10,30.889999,0.01401816,18435500,0.090081811
6/9/10,30.530001,-0.011722635,10126400,-0.599132279
6/10/10,30.700001,0.005552848,11766600,0.150119134
6/11/10,30.67,-0.000977709,9072700,-0.259995105
6/14/10,30.59,-0.00261182,8390100,-0.078217465
6/15/10,31.190001,0.019424405,9569200,0.131497168
6/16/10,31.389999,0.006391776,10152000,0.059121123
6/17/10,31.5,0.003498207,9370800,-0.080072259
6/18/10,31.33,-0.005411441,10243000,0.088996074
6/21/10,31.15,-0.00576186,7110500,-0.365021981
6/22/10,30.639999,-0.016507933,6578200,-0.077811413
6/23/10,30.209999,-0.01413335,8358400,0.23950587
6/24/10,29.76,-0.015007752,8952600,0.068676972
6/25/10,29.879999,0.004024117,14216100,0.462431132
6/28/10,29.190001,-0.023363108,9883000,-0.363559016
6/29/10,28.629999,-0.019371135,14389900,0.375710462
6/30/10,28.4,-0.008065939,11078500,-0.261520279
7/1/10,27.85,-0.019556179,15600900,0.342322312
7/2/10,28.299999,0.016028803,9312900,-0.515928069
7/6/10,28.889999,0.020633711,13395000,0.363480967
7/7/10,29.200001,0.010673264,8978500,-0.400048672
7/8/10,29.68,0.016304675,8996400,0.001991667
7/9/10,29.969999,0.00972343,6971100,-0.255051466
7/12/10,30.040001,0.002333012,8901800,0.244480472
7/13/10,30.139999,0.0033233,6905100,-0.253993234
7/14/10,30.32,0.005954401,4711100,-0.382338843
7/15/10,30.879999,0.018301132,9214500,0.670856904
7/16/10,30.34,-0.017641719,9411300,0.021132765
7/19/10,30.82,0.015696856,8575500,-0.093001795
7/20/10,30.83,0.000324412,13493900,0.453328431
7/21/10,30.700001,-0.004225555,8884400,-0.417940802
7/22/10,31,0.009724517,9202600,0.035189123
7/23/10,30.92,-0.002583981,5746700,-0.470860276
7/26/10,31.469999,0.017631456,5479000,-0.047703174
7/27/10,30.780001,-0.022169518,11856600,0.771962072
7/28/10,30.33,-0.014727839,7981800,-0.395720725
7/29/10,30.440001,0.003620244,5540300,-0.365115299
7/30/10,30.450001,0.000328461,4893200,-0.124202165
8/2/10,31.440001,0.031994972,7440900,0.419145323
8/3/10,32.419998,0.030694455,9954200,0.291002763
8/4/10,32.91,0.015001108,9379500,-0.059468116
8/5/10,33.419998,0.0153779,7829600,-0.180615034
8/6/10,33.450001,0.000897353,7479400,-0.045758848
8/9/10,33.490002,0.00119513,6059400,-0.21054179
8/10/10,33.330002,-0.004788994,7957600,0.272516662
8/11/10,31.99,-0.041034598,17250600,0.773719479
8/12/10,32.130001,0.00436685,8998000,-0.650844595
8/13/10,32.029999,-0.003117272,6868600,-0.27004203
8/16/10,31.9,-0.004066923,5231900,-0.2721858
8/17/10,32.349998,0.014007949,5544800,0.058086051
8/18/10,32.540001,0.005856173,6444900,0.150428569
8/19/10,31.790001,-0.023318326,7067700,0.092245988
8/20/10,31.610001,-0.005678249,5330200,-0.282146348
8/23/10,31.5,-0.003486012,5077300,-0.048609137
8/24/10,31.040001,-0.014710818,7509700,0.391415894
8/25/10,31.959999,0.029208362,10921200,0.374510336
8/26/10,31.85,-0.003447708,9944700,-0.093666108
8/27/10,32.369999,0.016194655,7051400,-0.343813567
8/30/10,31.91,-0.014312597,7173200,0.01712568
8/31/10,31.719999,-0.005972075,8650800,0.187299943
9/1/10,32.59,0.027058128,8623100,-0.003207153
9/2/10,32.860001,0.00825065,5430000,-0.462505515
9/3/10,33.91,0.031453813,7760900,0.357159173
9/7/10,33.779999,-0.003841074,6831800,-0.127510125
9/8/10,33.849998,0.002070058,8552100,0.224588685
9/9/10,34.02,0.005009647,7507100,-0.130327627
9/10/10,34.490002,0.013720898,8940700,0.174764646
9/13/10,34.720001,0.006646434,7101400,-0.230321938
9/14/10,34.610001,-0.003173232,8716000,0.204868469
9/15/10,34.27,-0.009872351,11169600,0.248035385
9/16/10,34.240002,-0.000875726,6153700,-0.596142275
9/17/10,34.130001,-0.003217817,7286900,0.169024689
9/20/10,34.93,0.023169267,5639200,-0.256336004
9/21/10,35.259998,0.009403061,6428000,0.130921236
9/22/10,35.68,0.011841187,7184300,0.111234642
9/23/10,35.439999,-0.00674921,6711800,-0.068030918
9/24/10,35.73,0.008149575,8558100,0.243011032
9/27/10,35.349998,-0.010692336,7505200,-0.131282089
9/28/10,35.040001,-0.008808041,8410300,0.113861032
9/29/10,35.200001,0.004555816,7872500,-0.066081471
9/30/10,35.110001,-0.002560092,7847200,-0.003218894
10/1/10,35.43,0.0090729,6503500,-0.187816287
10/4/10,34.540001,-0.025440817,5883300,-0.100222665
10/5/10,35.07,0.015227962,6887400,0.157575826
10/6/10,33.950001,-0.032457181,13815400,0.696090257
10/7/10,34.34,0.011421972,6878900,-0.697325157
10/8/10,34.349998,0.000291105,6022300,-0.132989509
10/11/10,34.650002,0.008695823,6746300,0.11352496
10/12/10,35.02,0.010621544,6766300,0.002960202
10/13/10,35.32,0.008530049,8050100,0.173730105
10/14/10,35.779999,0.012939674,10274300,0.243961118
10/15/10,35.98,0.005574178,7825200,-0.272296336
10/18/10,36.25,0.007476153,8035000,0.026457704
10/19/10,35.299999,-0.026556446,13178200,0.49475695
10/20/10,36.73,0.039710924,10386500,-0.238057063
10/21/10,36.490002,-0.006555555,6840200,-0.417689915
10/22/10,37.259998,0.020882006,6622900,-0.03228363
10/25/10,37.560001,0.008019369,7456100,0.118499149
10/26/10,37.57,0.000266179,8050600,0.076714134
10/27/10,35.93,-0.044633258,12700700,0.455910487
10/28/10,36.25,0.00886678,6281600,-0.704032385
10/29/10,36.049999,-0.005532545,6696900,0.064020008
11/1/10,36.110001,0.001663027,7671800,0.135906536
11/2/10,37,0.02434805,9988000,0.263833104
11/3/10,36.66,-0.00923167,10730400,0.071696462
11/4/10,36.799999,0.003811576,6839700,-0.450336964
11/5/10,36.860001,0.001629161,7190400,0.050002932
11/8/10,37.119999,0.007028902,4370500,-0.497869384
11/9/10,36.98,-0.003778655,6027600,0.321471503
11/10/10,37.16,0.004855688,8385100,0.3301074
11/11/10,37.470001,0.008307726,5396400,-0.440724257
11/12/10,36.669998,-0.021581712,7373900,0.312214674
11/15/10,35.470001,-0.033271631,9124200,0.212983486
11/16/10,35.009998,-0.013053619,10840800,0.17238657
11/17/10,35.330002,0.00909884,9578000,-0.123847992
11/18/10,35.630001,0.00845549,9207900,-0.039406991
11/19/10,36,0.010330931,14341600,0.443102594
11/22/10,36.459999,0.012696803,14972500,0.04305078
11/23/10,36.049999,-0.011308906,6577900,-0.82249964
11/24/10,36.18,0.003599644,6306100,-0.042198127
11/26/10,35.880001,-0.008326415,2972200,-0.752215
11/29/10,36.59,0.019594914,10899000,1.299368623
11/30/10,36.52,-0.001914923,12039400,0.099513563
12/1/10,37.669998,0.031003913,11012000,-0.089199017
12/2/10,38.049999,0.010037089,8600200,-0.247200128
12/3/10,37.82,-0.006062995,5383200,-0.468502466
12/6/10,37.290001,-0.014112842,5179900,-0.038497242
12/7/10,36.77,-0.014042926,8523900,0.498088232
12/8/10,36.84,0.001901916,5753700,-0.393030856
12/9/10,36.650002,-0.005170728,8309700,0.367580381
12/10/10,36.669998,0.000545445,7979300,-0.040572819
12/13/10,36.900002,0.006252678,11122300,0.332101414
12/14/10,36.5,-0.010899345,8351800,-0.286475017
12/15/10,35.450001,-0.029188979,13520200,0.481707779
12/16/10,35.610001,0.004503244,10177800,-0.283975986
12/17/10,35.049999,-0.01585094,18279900,0.585593218
